State,ID,Population,Fully_Vaccinated_Month12,Total_Cases_Month12,Fully_Vaccinated_Month11,Total_Cases_Month11,Fully_Vaccinated_Month10,Total_Cases_Month10,Fully_Vaccinated_Month09,Total_Cases_Month09,Fully_Vaccinated_Month08,Total_Cases_Month08,Fully_Vaccinated_Month07,Total_Cases_Month07,Fully_Vaccinated_Month06,Total_Cases_Month06,Fully_Vaccinated_Month05,Total_Cases_Month05,Fully_Vaccinated_Month04,Total_Cases_Month04,Fully_Vaccinated_Month03,Total_Cases_Month03,Fully_Vaccinated_Month02,Total_Cases_Month02,Fully_Vaccinated_Month01,Total_Cases_Month01
Nebraska,NE,1961504,1208428,453838,1189070,441456,1157828,342939,1110485,311212,1087752,284766,1057562,267079,1006914,245065,957498,228894,922579,224691,815245,223521,626635,220266,361958,211015
Nevada,NV,3104614,1838550,683766,1801860,656898,1740780,501181,1678794,470641,1632008,449322,1563310,421319,1473532,390600,1367562,357244,1291822,333712,1137530,324132,857021,315438,492187,303762
New Hampshire,NH,1377529,923201,298362,935590,276856,915153,198667,880861,161244,854430,134517,836277,120268,811451,107689,792278,100766,755791,99504,659425,98746,404833,94886,239872,84176
New Jersey,NJ,9288994,6595643,2167515,6451611,2111856,6267956,1564253,6023574,1252705,5897400,1198917,5713118,1154570,5457911,1091966,5187136,1039353,4897515,1023395,4325374,1016332,3202180,997223,1659604,908816
New Mexico,NM,2117522,1460782,511434,1433509,480087,1391188,350043,1331844,314264,13029611,275209,1324646,253024,1257905,232614,1198386,210774,1142420,205542,1004336,203148,779361,197733,493018,191652
New York,NY,20201249,14692382,2630585,14421767,2554713,13979833,1924606,13324752,1569506,12978653,1438453,12402027,1340812,11696867,1243236,11109858,1172784,10508196,1157475,9121213,1151220,6721308,1119158,3285602,1026173
North Carolina,NC,10439388,6225141,2603856,6127909,2455051,5960280,1696289,5686074,1528271,5524537,1475630,5221411,1396563,4860736,1215978,4590721,1047772,4377936,1004226,3783736,991973,3029981,960475,1724042,906254
North Dakota,ND,779094,414922,238053,411160,223720,401076,174626,371573,162976,349780,148394,336457,132808,317655,117955,305794,111658,295725,110718,278948,109962,249623,107639,154549,103299
Ohio,OH,11799448,6734907,2653940,6640780,2580405,6466991,2016095,6200220,1690217,6063992,1545327,5870552,1413972,5657888,1220900,5437218,1129277,5227519,1111124,4704437,1102244,3769101,1072312,1970300,1015577
Oklahoma,OK,3959353,2216833,1021849,2183083,979349,2119050,708938,2039094,667512,1981645,644684,1883414,615217,1734367,554496,1593194,484367,1518992,458180,1335445,453242,1172022,449170,704689,442381
Oregon,OR,4237256,2897355,693929,2862339,633876,2805561,421263,2699697,391099,2652242,365053,2562913,330054,2448747,276287,2360847,220436,2223826,208637,1913354,201475,1284955,184812,703262,165012
Pennsylvania,PA,13002700,8575720,2757036,8419217,2661481,8175175,2036424,7478745,1736920,7756019,1564939,7405158,1429940,7054540,1300368,6694268,1231056,6345433,1217534,5583035,1208114,4092041,1157398,2128284,1031532
Rhode Island,RI,1097379,854479,337991,836614,326386,811090,222599,768877,182074,751359,171206,723162,163844,685619,154338,651498,146658,623797,144801,548312,144135,387339,140701,221888,130398
South Carolina,SC,5118425,2878404,1462199,2826535,1390885,2738076,977540,2646396,919437,2570826,900109,2433439,860125,2232208,738384,2091278,621317,1991900,598419,1738713,593198,1407621,579677,774353,554490
South Dakota,SD,886667,529641,235882,520608,226413,505847,179204,483369,166208,465631,154482,457326,145018,434182,132359,415448,125375,401431,124536,375451,124191,324779,122660,198087,117759
Tennessee,TN,6910840,3657507,2006076,3599099,1871164,3510789,1426202,3383804,1315675,3254781,1280984,3103098,1227417,2857691,1050966,2670396,896237,2415814,865812,2170771,859308,1671903,841193,942765,804874
Texas,TX,29145505,17419275,6549206,17072171,6219346,16517819,4576799,15861342,4316162,15481485,4222311,14813685,4046932,13753861,3590156,12713003,3125699,11932087,2988457,10295840,2943700,7826009,2883227,3973093,2783305
Utah,UT,3271616,2028013,922852,1944376,885523,1885136,636992,1772790,595801,1717796,549882,1622171,508494,1522997,464422,1436969,433215,1196468,415139,1041920,406170,749770,397323,365896,385127
Vermont,VT,643077,499885,104160,495441,96674,483594,60788,454783,46326,444573,37331,433565,31241,423736,26341,421444,23307,409254,22838,349392,22671,232682,21485,117656,17980
Virginia,VA,8631393,6146040,1641453,6026645,1551723,5807768,1133238,5542940,971529,5386168,926179,5170550,869328,4887531,769842,4652774,696866,4422065,680564,3850933,675538,2802389,660553,1457374,620802
Washington,WA,7052081,5437533,1423106,5324945,1303646,5176966,859308,4953066,774249,4834257,728528,4631921,658166,4581633,562388,4382753,473701,4150522,450862,3552692,435743,2454705,401540,1365670,363524
West Virginia,WV,1793716,1017296,490111,1006239,446771,987665,328162,744500,294794,735450,272532,724405,240459,710603,189690,699786,167237,666545,164041,609868,161713,543800,153128,336742,141738
Wisconsin,WI,5893718,3761636,1571997,3700443,1516628,3611878,1120669,3464470,980783,3395756,882457,3286121,810164,3142587,733940,3015017,687893,2879461,677622,2594334,674420,2054388,660450,1079684,636041
Wyoming,WY,576851,292815,155815,288335,155101,275369,146505,263763,115638,254028,102926,240814,90602,223590,75136,212230,65127,198958,62290,184222,60306,160656,58142,105052,56310
